Created as New Dataset,Sample 004 By Administrator Date Thursday, March 26 2020
cm-1,%T
2689.13,78.54
2689.00,78.56
2688.88,78.63
2688.75,78.71
2688.63,78.78
2688.50,78.83
2688.38,78.85
2688.25,78.84
2688.13,78.83
2688.00,78.83
2687.88,78.84
2687.75,78.84
2687.63,78.84
2687.50,78.84
2687.38,78.83
2687.25,78.83
2687.13,78.84
2687.00,78.86
2686.88,78.87
2686.75,78.86
2686.63,78.84
2686.50,78.82
2686.38,78.83
2686.25,78.84
2686.13,78.87
2686.00,78.90
2685.88,78.92
2685.75,78.92
2685.63,78.90
2685.50,78.85
2685.38,78.80
2685.25,78.74
2685.13,78.68
2685.00,78.64
2684.88,78.62
2684.75,78.61
2684.63,78.63
2684.50,78.67
2684.38,78.72
2684.25,78.76
2684.13,78.79
2684.00,78.79
2683.88,78.77
2683.75,78.74
2683.63,78.71
2683.50,78.69
2683.38,78.69
2683.25,78.70
2683.13,78.72
2683.00,78.73
2682.88,78.72
2682.75,78.70
2682.63,78.66
2682.50,78.62
2682.38,78.60
2682.25,78.59
2682.13,78.57
2682.00,78.52
2681.88,78.41
2681.75,78.19
2681.63,77.80
2681.50,77.30
2681.38,76.81
2681.25,76.47
2681.13,76.39
2681.00,76.56
2680.88,76.89
2680.75,77.29
2680.63,77.63
2680.50,77.86
2680.38,77.96
2680.25,77.94
2680.13,77.85
2680.00,77.77
2679.88,77.73
2679.75,77.72
2679.63,77.69
2679.50,77.59
2679.38,77.35
2679.25,76.89
2679.13,76.10
2679.00,74.73
2678.88,72.07
2678.75,66.92
2678.63,58.43
2678.50,47.56
2678.38,37.54
2678.25,32.39
2678.13,34.21
2678.00,41.81
2677.88,51.78
2677.75,60.90
2677.63,67.60
2677.50,71.74
2677.38,73.87
2677.25,74.69
2677.13,74.52
2677.00,72.83
2676.88,68.58
2676.75,61.66
2676.63,54.15
2676.50,49.46
2676.38,49.89
2676.25,54.90
2676.13,61.87
2676.00,68.16
2675.88,72.54
2675.75,75.10
2675.63,76.44
2675.50,77.15
2675.38,77.59
2675.25,77.93
2675.13,78.17
2675.00,78.31
2674.88,78.39
2674.75,78.45
2674.63,78.47
2674.50,78.47
2674.38,78.48
2674.25,78.51
2674.13,78.53
2674.00,78.53
2673.88,78.52
2673.75,78.48
2673.63,78.39
2673.50,78.20
2673.38,77.94
2673.25,77.67
2673.13,77.49
2673.00,77.45
2672.88,77.58
2672.75,77.82
2672.63,78.07
2672.50,78.27
2672.38,78.41
2672.25,78.50
2672.13,78.55
2672.00,78.57
2671.88,78.57
2671.75,78.58
2671.63,78.58
2671.50,78.57
2671.38,78.58
2671.25,78.59
2671.13,78.58
2671.00,78.54
2670.88,78.44
2670.75,78.29
2670.63,78.13
2670.50,78.02
2670.38,78.01
2670.25,78.10
2670.13,78.22
2670.00,78.33
2669.88,78.40
2669.75,78.42
2669.63,78.39
2669.50,78.32
2669.38,78.26
2669.25,78.25
2669.13,78.27
2669.00,78.32
2668.88,78.39
2668.75,78.47
2668.63,78.53
2668.50,78.57
2668.38,78.59
2668.25,78.60
2668.13,78.58
2668.00,78.53
2667.88,78.45
2667.75,78.37
2667.63,78.30
2667.50,78.26
2667.38,78.22
2667.25,78.13
2667.13,77.95
2667.00,77.72
2666.88,77.54
2666.75,77.50
2666.63,77.62
2666.50,77.83
2666.38,78.06
2666.25,78.25
2666.13,78.38
2666.00,78.46
2665.88,78.49
2665.75,78.51
2665.63,78.50
2665.50,78.49
2665.38,78.48
2665.25,78.47
2665.13,78.45
2665.00,78.41
2664.88,78.36
2664.75,78.31
2664.63,78.25
2664.50,78.17
2664.38,78.06
2664.25,77.91
2664.13,77.69
2664.00,77.44
2663.88,77.25
2663.75,77.22
2663.63,77.38
2663.50,77.64
2663.38,77.92
2663.25,78.14
2663.13,78.29
2663.00,78.39
2662.88,78.44
2662.75,78.46
2662.63,78.45
2662.50,78.43
2662.38,78.39
2662.25,78.35
2662.13,78.32
2662.00,78.32
2661.88,78.32
2661.75,78.31
2661.63,78.27
2661.50,78.17
2661.38,78.00
2661.25,77.79
2661.13,77.64
2661.00,77.60
2660.88,77.67
2660.75,77.82
2660.63,77.97
2660.50,78.08
2660.38,78.11
2660.25,78.05
2660.13,77.91
2660.00,77.75
2659.88,77.61
2659.75,77.58
2659.63,77.67
2659.50,77.83
2659.38,78.00
2659.25,78.14
2659.13,78.20
2659.00,78.22
2658.88,78.20
2658.75,78.17
2658.63,78.14
2658.50,78.09
2658.38,77.99
2658.25,77.83
2658.13,77.64
2658.00,77.47
2657.88,77.40
2657.75,77.47
2657.63,77.63
2657.50,77.84
2657.38,78.02
2657.25,78.14
2657.13,78.20
2657.00,78.22
2656.88,78.22
2656.75,78.20
2656.63,78.15
2656.50,78.06
2656.38,77.87
2656.25,77.62
2656.13,77.37
2656.00,77.23
2655.88,77.27
2655.75,77.43
2655.63,77.64
2655.50,77.81
2655.38,77.91
2655.25,77.94
2655.13,77.94
2655.00,77.96
2654.88,77.99
2654.75,78.01
2654.63,78.03
2654.50,78.04
2654.38,78.04
2654.25,78.01
2654.13,77.99
2654.00,77.97
2653.88,77.96
2653.75,77.92
2653.63,77.83
2653.50,77.66
2653.38,77.38
2653.25,76.91
2653.13,75.89
2653.00,73.34
2652.88,68.11
2652.75,60.18
2652.63,51.83
2652.50,46.69
2652.38,47.17
2652.25,52.66
2652.13,60.24
2652.00,67.07
2651.88,71.87
2651.75,74.69
2651.63,76.08
2651.50,76.60
2651.38,76.55
2651.25,75.51
2651.13,72.66
2651.00,68.00
2650.88,63.13
2650.75,60.44
2650.63,61.23
2650.50,64.78
2650.38,69.16
2650.25,72.73
2650.13,74.89
2650.00,75.91
2649.88,76.34
2649.75,76.61
2649.63,76.93
2649.50,77.27
2649.38,77.55
2649.25,77.73
2649.13,77.81
2649.00,77.82
2648.88,77.79
2648.75,77.78
2648.63,77.81
2648.50,77.86
2648.38,77.91
2648.25,77.93
2648.13,77.92
2648.00,77.89
2647.88,77.85
2647.75,77.82
2647.63,77.81
2647.50,77.81
2647.38,77.80
2647.25,77.80
2647.13,77.81
2647.00,77.84
2646.88,77.87
2646.75,77.90
2646.63,77.92
2646.50,77.94
2646.38,77.95
2646.25,77.96
2646.13,77.97
2646.00,77.96
2645.88,77.94
2645.75,77.92
2645.63,77.89
2645.50,77.84
2645.38,77.73
2645.25,77.57
2645.13,77.40
2645.00,77.29
2644.88,77.27
2644.75,77.36
2644.63,77.49
2644.50,77.61
2644.38,77.70
2644.25,77.76
2644.13,77.81
2644.00,77.84
2643.88,77.85
2643.75,77.85
2643.63,77.83
2643.50,77.77
2643.38,77.66
2643.25,77.52
2643.13,77.38
2643.00,77.25
2642.88,77.15
2642.75,77.10
2642.63,77.10
2642.50,77.17
2642.38,77.29
2642.25,77.44
2642.13,77.58
2642.00,77.69
2641.88,77.76
2641.75,77.81
2641.63,77.85
2641.50,77.85
2641.38,77.84
2641.25,77.83
2641.13,77.83
2641.00,77.82
2640.88,77.80
2640.75,77.79
2640.63,77.79
2640.50,77.79
2640.38,77.79
2640.25,77.78
2640.13,77.77
2640.00,77.74
2639.88,77.69
2639.75,77.60
2639.63,77.41
2639.50,77.09
2639.38,76.69
2639.25,76.33
2639.13,76.15
2639.00,76.23
2638.88,76.52
2638.75,76.87
2638.63,77.17
2638.50,77.35
2638.38,77.38
2638.25,77.27
2638.13,77.05
2638.00,76.82
2637.88,76.68
2637.75,76.72
2637.63,76.89
2637.50,77.12
2637.38,77.32
2637.25,77.45
2637.13,77.52
2637.00,77.54
2636.88,77.52
2636.75,77.47
2636.63,77.39
2636.50,77.24
2636.38,77.04
2636.25,76.85
2636.13,76.74
2636.00,76.75
2635.88,76.89
2635.75,77.08
2635.63,77.27
2635.50,77.41
2635.38,77.50
2635.25,77.56
2635.13,77.59
2635.00,77.61
2634.88,77.62
2634.75,77.63
2634.63,77.63
2634.50,77.63
2634.38,77.63
2634.25,77.63
2634.13,77.62
2634.00,77.60
2633.88,77.57
2633.75,77.56
2633.63,77.56
2633.50,77.55
2633.38,77.54
2633.25,77.52
2633.13,77.49
2633.00,77.46
2632.88,77.46
2632.75,77.47
2632.63,77.49
2632.50,77.50
2632.38,77.49
2632.25,77.49
2632.13,77.48
2632.00,77.47
2631.88,77.47
2631.75,77.47
2631.63,77.49
2631.50,77.49
2631.38,77.49
2631.25,77.49
2631.13,77.48
2631.00,77.45
2630.88,77.41
2630.75,77.38
2630.63,77.36
2630.50,77.33
2630.38,77.32
2630.25,77.33
2630.13,77.34
2630.00,77.33
2629.88,77.33
2629.75,77.33
2629.63,77.33
2629.50,77.29
2629.38,77.19
2629.25,77.05
2629.13,76.90
2629.00,76.80
2628.88,76.78
2628.75,76.87
2628.63,76.99
2628.50,77.09
2628.38,77.15
2628.25,77.20
2628.13,77.23
2628.00,77.22
2627.88,77.20
2627.75,77.22
2627.63,77.24
2627.50,77.25
2627.38,77.24
2627.25,77.20
2627.13,77.12
2627.00,76.96
2626.88,76.56
2626.75,75.26
2626.63,72.18
2626.50,67.21
2626.38,61.90
2626.25,58.76
2626.13,59.32
2626.00,62.95
2625.88,67.61
2625.75,71.54
2625.63,74.11
2625.50,75.51
2625.38,76.14
2625.25,76.39
2625.13,76.33
2625.00,75.63
2624.88,73.87
2624.75,71.31
2624.63,69.07
2624.50,68.36
2624.38,69.44
2624.25,71.59
2624.13,73.78
2624.00,75.36
2623.88,76.23
2623.75,76.55
2623.63,76.55
2623.50,76.45
2623.38,76.40
2623.25,76.42
2623.13,76.47
2623.00,76.50
2622.88,76.44
2622.75,76.29
2622.63,76.11
2622.50,75.98
2622.38,75.94
2622.25,76.00
2622.13,76.15
2622.00,76.37
2621.88,76.59
2621.75,76.78
2621.63,76.90
2621.50,76.98
2621.38,77.02
2621.25,77.03
2621.13,77.03
2621.00,77.02
2620.88,76.99
2620.75,76.92
2620.63,76.81
2620.50,76.68
2620.38,76.57
2620.25,76.53
2620.13,76.58
2620.00,76.70
2619.88,76.83
2619.75,76.92
2619.63,76.96
2619.50,76.97
2619.38,76.96
2619.25,76.93
2619.13,76.91
2619.00,76.90
2618.88,76.90
2618.75,76.91
2618.63,76.91
2618.50,76.92
2618.38,76.92
2618.25,76.92
2618.13,76.90
2618.00,76.90
2617.88,76.90
2617.75,76.92
2617.63,76.94
2617.50,76.97
2617.38,76.98
2617.25,76.98
2617.13,76.96
2617.00,76.95
2616.88,76.94
2616.75,76.94
2616.63,76.93
2616.50,76.93
2616.38,76.93
2616.25,76.92
2616.13,76.91
2616.00,76.89
2615.88,76.87
2615.75,76.84
2615.63,76.81
2615.50,76.79
2615.38,76.77
2615.25,76.77
2615.13,76.78
2615.00,76.79
2614.88,76.80
2614.75,76.80
2614.63,76.78
2614.50,76.77
2614.38,76.76
2614.25,76.76
2614.13,76.77
2614.00,76.78
2613.88,76.79
2613.75,76.78
2613.63,76.75
2613.50,76.69
2613.38,76.59
2613.25,76.47
2613.13,76.37
2613.00,76.34
2612.88,76.38
2612.75,76.47
2612.63,76.56
2612.50,76.63
2612.38,76.67
2612.25,76.70
2612.13,76.71
2612.00,76.72
2611.88,76.72
2611.75,76.70
2611.63,76.69
2611.50,76.68
2611.38,76.68
2611.25,76.67
2611.13,76.67
2611.00,76.67
2610.88,76.68
2610.75,76.67
2610.63,76.67
2610.50,76.67
2610.38,76.66
2610.25,76.66
2610.13,76.64
2610.00,76.64
2609.88,76.64
2609.75,76.62
2609.63,76.59
2609.50,76.55
2609.38,76.50
2609.25,76.42
2609.13,76.29
2609.00,76.12
2608.88,75.95
2608.75,75.84
2608.63,75.81
2608.50,75.84
2608.38,75.85
2608.25,75.82
2608.13,75.78
2608.00,75.77
2607.88,75.80
2607.75,75.86
2607.63,75.94
2607.50,76.03
2607.38,76.10
2607.25,76.13
2607.13,76.10
2607.00,76.04
2606.88,76.00
2606.75,76.00
2606.63,76.07
2606.50,76.18
2606.38,76.27
2606.25,76.32
2606.13,76.32
2606.00,76.27
2605.88,76.21
2605.75,76.16
2605.63,76.16
2605.50,76.20
2605.38,76.27
2605.25,76.34
2605.13,76.39
2605.00,76.42
2604.88,76.43
2604.75,76.41
2604.63,76.40
2604.50,76.39
2604.38,76.38
2604.25,76.38
2604.13,76.38
2604.00,76.39
2603.88,76.40
2603.75,76.39
2603.63,76.39
2603.50,76.38
2603.38,76.36
2603.25,76.33
2603.13,76.32
2603.00,76.32
2602.88,76.33
2602.75,76.33
2602.63,76.33
2602.50,76.34
2602.38,76.32
2602.25,76.29
2602.13,76.24
2602.00,76.21
2601.88,76.16
2601.75,76.08
2601.63,75.99
2601.50,75.91
2601.38,75.87
2601.25,75.88
2601.13,75.96
2601.00,76.07
2600.88,76.17
2600.75,76.22
2600.63,76.24
2600.50,76.23
2600.38,76.20
2600.25,76.14
2600.13,75.92
2600.00,75.18
2599.88,73.48
2599.75,70.95
2599.63,68.59
2599.50,67.61
2599.38,68.48
2599.25,70.58
2599.13,72.81
2599.00,74.47
2598.88,75.43
2598.75,75.87
2598.63,76.01
2598.50,76.01
2598.38,75.83
2598.25,75.32
2598.13,74.42
2598.00,73.46
2597.88,72.93
2597.75,73.09
2597.63,73.75
2597.50,74.53
2597.38,75.14
2597.25,75.52
2597.13,75.73
2597.00,75.84
2596.88,75.92
2596.75,75.99
2596.63,76.04
2596.50,76.05
2596.38,76.06
2596.25,76.06
2596.13,76.06
2596.00,76.04
2595.88,76.02
2595.75,76.01
2595.63,76.00
2595.50,76.00
2595.38,76.00
2595.25,76.01
2595.13,76.01
2595.00,76.00
2594.88,75.99
2594.75,75.98
2594.63,75.95
2594.50,75.89
2594.38,75.79
2594.25,75.67
2594.13,75.56
2594.00,75.47
2593.88,75.43
2593.75,75.45
2593.63,75.52
2593.50,75.62
2593.38,75.73
2593.25,75.83
2593.13,75.89
2593.00,75.91
2592.88,75.93
2592.75,75.93
2592.63,75.92
2592.50,75.89
2592.38,75.87
2592.25,75.84
2592.13,75.78
2592.00,75.71
2591.88,75.62
2591.75,75.54
2591.63,75.49
2591.50,75.49
2591.38,75.52
2591.25,75.58
2591.13,75.64
2591.00,75.71
2590.88,75.77
2590.75,75.81
2590.63,75.83
2590.50,75.82
2590.38,75.80
2590.25,75.75
2590.13,75.70
2590.00,75.65
2589.88,75.62
2589.75,75.62
2589.63,75.62
2589.50,75.62
2589.38,75.64
2589.25,75.68
2589.13,75.70
2589.00,75.71
2588.88,75.70
2588.75,75.69
2588.63,75.69
2588.50,75.68
2588.38,75.68
2588.25,75.68
2588.13,75.69
2588.00,75.69
2587.88,75.70
2587.75,75.72
2587.63,75.72
2587.50,75.72
2587.38,75.72
2587.25,75.72
2587.13,75.72
2587.00,75.70
2586.88,75.68
2586.75,75.67
2586.63,75.65
2586.50,75.63
2586.38,75.60
2586.25,75.55
2586.13,75.49
2586.00,75.44
2585.88,75.42
2585.75,75.43
2585.63,75.45
2585.50,75.47
2585.38,75.51
2585.25,75.55
2585.13,75.59
2585.00,75.62
2584.88,75.63
2584.75,75.63
2584.63,75.61
2584.50,75.59
2584.38,75.58
2584.25,75.58
2584.13,75.58
2584.00,75.59
2583.88,75.59
2583.75,75.58
2583.63,75.57
2583.50,75.55
2583.38,75.53
2583.25,75.50
2583.13,75.44
2583.00,75.37
2582.88,75.32
2582.75,75.31
2582.63,75.34
2582.50,75.39
2582.38,75.44
2582.25,75.48
2582.13,75.48
2582.00,75.46
2581.88,75.42
2581.75,75.37
2581.63,75.32
2581.50,75.29
2581.38,75.30
2581.25,75.33
2581.13,75.37
2581.00,75.41
2580.88,75.43
2580.75,75.44
2580.63,75.44
2580.50,75.44
2580.38,75.44
2580.25,75.43
2580.13,75.43
2580.00,75.43
2579.88,75.41
2579.75,75.38
2579.63,75.31
2579.50,75.21
2579.38,75.12
2579.25,75.05
2579.13,75.03
2579.00,75.06
2578.88,75.12
2578.75,75.19
2578.63,75.24
2578.50,75.28
2578.38,75.31
2578.25,75.33
2578.13,75.35
2578.00,75.35
2577.88,75.35
2577.75,75.33
2577.63,75.30
2577.50,75.26
2577.38,75.20
2577.25,75.14
2577.13,75.11
2577.00,75.11
2576.88,75.15
2576.75,75.19
2576.63,75.23
2576.50,75.24
2576.38,75.25
2576.25,75.26
2576.13,75.26
2576.00,75.26
2575.88,75.27
2575.75,75.27
2575.63,75.26
2575.50,75.25
2575.38,75.24
2575.25,75.22
2575.13,75.20
2575.00,75.17
2574.88,75.15
2574.75,75.11
2574.63,75.07
2574.50,75.04
2574.38,75.03
2574.25,75.02
2574.13,75.01
2574.00,75.02
2573.88,75.05
2573.75,75.09
2573.63,75.12
2573.50,75.14
2573.38,75.15
2573.25,75.13
2573.13,75.11
2573.00,75.06
2572.88,74.89
2572.75,74.41
2572.63,73.60
2572.50,72.70
2572.38,72.16
2572.25,72.27
2572.13,72.90
2572.00,73.68
2571.88,74.31
2571.75,74.69
2571.63,74.87
2571.50,74.95
2571.38,74.97
2571.25,74.91
2571.13,74.73
2571.00,74.42
2570.88,74.11
2570.75,73.95
2570.63,74.03
2570.50,74.28
2570.38,74.56
2570.25,74.78
2570.13,74.91
2570.00,74.98
2569.88,75.01
2569.75,75.02
2569.63,75.03
2569.50,75.03
2569.38,75.03
2569.25,75.02
2569.13,75.01
2569.00,75.00
2568.88,74.99
2568.75,74.98
2568.63,74.97
2568.50,74.97
2568.38,74.96
2568.25,74.96
2568.13,74.95
2568.00,74.95
2567.88,74.93
2567.75,74.92
2567.63,74.90
2567.50,74.90
2567.38,74.90
2567.25,74.90
2567.13,74.89
2567.00,74.88
2566.88,74.86
2566.75,74.84
2566.63,74.83
2566.50,74.82
2566.38,74.80
2566.25,74.78
2566.13,74.76
2566.00,74.73
2565.88,74.70
2565.75,74.68
2565.63,74.69
2565.50,74.71
2565.38,74.73
2565.25,74.74
2565.13,74.74
2565.00,74.71
2564.88,74.67
2564.75,74.63
2564.63,74.59
2564.50,74.56
2564.38,74.54
2564.25,74.55
2564.13,74.58
2564.00,74.61
2563.88,74.65
2563.75,74.68
2563.63,74.70
2563.50,74.72
2563.38,74.73
2563.25,74.73
2563.13,74.72
2563.00,74.70
2562.88,74.67
2562.75,74.66
2562.63,74.66
2562.50,74.67
2562.38,74.69
2562.25,74.71
2562.13,74.71
2562.00,74.71
2561.88,74.71
2561.75,74.70
2561.63,74.70
2561.50,74.69
2561.38,74.68
2561.25,74.68
2561.13,74.68
2561.00,74.68
2560.88,74.67
2560.75,74.67
2560.63,74.66
2560.50,74.65
2560.38,74.65
2560.25,74.65
2560.13,74.65
2560.00,74.65
2559.88,74.65
2559.75,74.64
2559.63,74.62
2559.50,74.61
2559.38,74.60
2559.25,74.59
2559.13,74.59
2559.00,74.58
2558.88,74.58
2558.75,74.58
2558.63,74.58
2558.50,74.58
2558.38,74.57
2558.25,74.57
2558.13,74.57
2558.00,74.56
2557.88,74.55
2557.75,74.54
2557.63,74.53
2557.50,74.50
2557.38,74.46
2557.25,74.42
2557.13,74.40
2557.00,74.39
2556.88,74.39
2556.75,74.40
2556.63,74.42
2556.50,74.45
2556.38,74.47
2556.25,74.49
2556.13,74.51
2556.00,74.51
2555.88,74.50
2555.75,74.48
2555.63,74.46
2555.50,74.45
2555.38,74.44
2555.25,74.44
2555.13,74.45
2555.00,74.45
2554.88,74.45
2554.75,74.45
2554.63,74.44
2554.50,74.43
2554.38,74.43
2554.25,74.42
2554.13,74.41
2554.00,74.39
2553.88,74.37
2553.75,74.36
2553.63,74.35
2553.50,74.34
2553.38,74.34
2553.25,74.33
2553.13,74.33
2553.00,74.32
2552.88,74.32
2552.75,74.33
2552.63,74.34
2552.50,74.35
2552.38,74.35
2552.25,74.35
2552.13,74.35
2552.00,74.35
2551.88,74.35
2551.75,74.34
2551.63,74.34
2551.50,74.33
2551.38,74.32
2551.25,74.31
2551.13,74.29
2551.00,74.28
2550.88,74.27
2550.75,74.26
2550.63,74.25
2550.50,74.23
2550.38,74.23
2550.25,74.23
2550.13,74.24
2550.00,74.24
2549.88,74.24
2549.75,74.23
2549.63,74.21
2549.50,74.19
2549.38,74.16
2549.25,74.13
2549.13,74.11
2549.00,74.12
2548.88,74.14
2548.75,74.16
2548.63,74.18
2548.50,74.19
2548.38,74.18
2548.25,74.17
2548.13,74.17
2548.00,74.17
2547.88,74.17
2547.75,74.15
2547.63,74.14
2547.50,74.12
2547.38,74.12
2547.25,74.12
2547.13,74.13
2547.00,74.14
2546.88,74.14
2546.75,74.14
2546.63,74.14
2546.50,74.14
2546.38,74.14
2546.25,74.14
2546.13,74.13
2546.00,74.13
2545.88,74.13
2545.75,74.13
2545.63,74.12
2545.50,74.09
2545.38,74.06
2545.25,73.98
2545.13,73.80
2545.00,73.54
2544.88,73.29
2544.75,73.19
2544.63,73.27
2544.50,73.47
2544.38,73.69
2544.25,73.85
2544.13,73.95
2544.00,73.99
2543.88,74.00
2543.75,74.00
2543.63,73.98
2543.50,73.91
2543.38,73.82
2543.25,73.74
2543.13,73.74
2543.00,73.80
2542.88,73.88
2542.75,73.95
2542.63,73.99
2542.50,74.00
2542.38,73.99
2542.25,73.98
2542.13,73.97
2542.00,73.96
2541.88,73.95
2541.75,73.95
2541.63,73.95
2541.50,73.95
2541.38,73.95
2541.25,73.96
2541.13,73.96
2541.00,73.96
2540.88,73.96
2540.75,73.97
2540.63,73.97
2540.50,73.97
2540.38,73.96
2540.25,73.95
2540.13,73.93
2540.00,73.91
2539.88,73.89
2539.75,73.88
2539.63,73.89
2539.50,73.90
2539.38,73.91
2539.25,73.91
2539.13,73.91
2539.00,73.91
2538.88,73.91
2538.75,73.90
2538.63,73.90
2538.50,73.89
2538.38,73.89
2538.25,73.88
2538.13,73.87
2538.00,73.87
2537.88,73.86
2537.75,73.87
2537.63,73.87
2537.50,73.88
2537.38,73.88
2537.25,73.88
2537.13,73.88
2537.00,73.87
2536.88,73.86
2536.75,73.85
2536.63,73.84
2536.50,73.83
2536.38,73.83
2536.25,73.82
2536.13,73.83
2536.00,73.83
2535.88,73.82
2535.75,73.81
2535.63,73.80
2535.50,73.79
2535.38,73.78
2535.25,73.76
2535.13,73.75
2535.00,73.75
2534.88,73.75
2534.75,73.75
2534.63,73.75
2534.50,73.75
2534.38,73.75
2534.25,73.74
2534.13,73.72
2534.00,73.70
2533.88,73.68
2533.75,73.67
2533.63,73.67
2533.50,73.68
2533.38,73.69
2533.25,73.71
2533.13,73.71
2533.00,73.70
2532.88,73.69
2532.75,73.69
2532.63,73.70
2532.50,73.71
2532.38,73.71
2532.25,73.71
2532.13,73.70
2532.00,73.70
2531.88,73.70
2531.75,73.70
2531.63,73.69
2531.50,73.68
2531.38,73.66
2531.25,73.64
2531.13,73.63
2531.00,73.63
2530.88,73.62
2530.75,73.62
2530.63,73.61
2530.50,73.59
2530.38,73.57
2530.25,73.57
2530.13,73.58
2530.00,73.59
2529.88,73.61
2529.75,73.61
2529.63,73.61
2529.50,73.60
2529.38,73.60
2529.25,73.61
2529.13,73.61
2529.00,73.60
2528.88,73.59
2528.75,73.58
2528.63,73.58
2528.50,73.58
2528.38,73.58
2528.25,73.57
2528.13,73.55
2528.00,73.53
2527.88,73.51
2527.75,73.49
2527.63,73.49
2527.50,73.49
2527.38,73.48
2527.25,73.48
2527.13,73.47
2527.00,73.46
2526.88,73.45
2526.75,73.44
2526.63,73.43
2526.50,73.40
2526.38,73.37
2526.25,73.33
2526.13,73.30
2526.00,73.28
2525.88,73.27
2525.75,73.28
2525.63,73.29
2525.50,73.30
2525.38,73.30
2525.25,73.28
2525.13,73.26
2525.00,73.24
2524.88,73.22
2524.75,73.22
2524.63,73.23
2524.50,73.22
2524.38,73.21
2524.25,73.19
2524.13,73.18
2524.00,73.16
2523.88,73.14
2523.75,73.12
2523.63,73.10
2523.50,73.09
2523.38,73.06
2523.25,73.04
2523.13,73.02
2523.00,73.00
2522.88,72.97
2522.75,72.96
2522.63,72.94
2522.50,72.92
2522.38,72.90
2522.25,72.88
2522.13,72.86
2522.00,72.83
2521.88,72.81
2521.75,72.79
2521.63,72.77
2521.50,72.74
2521.38,72.70
2521.25,72.65
2521.13,72.63
2521.00,72.62
2520.88,72.62
2520.75,72.61
2520.63,72.58
2520.50,72.54
2520.38,72.51
2520.25,72.50
2520.13,72.49
2520.00,72.47
2519.88,72.43
2519.75,72.38
2519.63,72.33
2519.50,72.30
2519.38,72.29
2519.25,72.28
2519.13,72.26
2519.00,72.22
2518.88,72.17
2518.75,72.13
2518.63,72.10
2518.50,72.09
2518.38,72.10
2518.25,72.10
2518.13,72.09
2518.00,72.04
2517.88,71.98
2517.75,71.93
2517.63,71.90
2517.50,71.91
2517.38,71.94
2517.25,71.95
2517.13,71.89
2517.00,71.74
2516.88,71.58
2516.75,71.48
2516.63,71.51
2516.50,71.62
2516.38,71.74
2516.25,71.79
2516.13,71.75
2516.00,71.64
2515.88,71.52
2515.75,71.46
2515.63,71.47
2515.50,71.53
2515.38,71.57
2515.25,71.56
2515.13,71.49
2515.00,71.39
2514.88,71.33
2514.75,71.33
2514.63,71.40
2514.50,71.49
2514.38,71.56
2514.25,71.56
2514.13,71.48
2514.00,71.36
2513.88,71.25
2513.75,71.21
2513.63,71.24
2513.50,71.32
2513.38,71.40
2513.25,71.43
2513.13,71.39
2513.00,71.27
2512.88,71.14
2512.75,71.06
2512.63,71.07
2512.50,71.16
2512.38,71.28
2512.25,71.38
2512.13,71.40
2512.00,71.32
2511.88,71.19
2511.75,71.07
2511.63,71.03
2511.50,71.10
2511.38,71.23
2511.25,71.36
2511.13,71.42
2511.00,71.38
2510.88,71.27
2510.75,71.13
2510.63,71.07
2510.50,71.09
2510.38,71.18
2510.25,71.31
2510.13,71.41
2510.00,71.44
2509.88,71.39
2509.75,71.28
2509.63,71.17
2509.50,71.12
2509.38,71.15
2509.25,71.25
2509.13,71.38
2509.00,71.49
2508.88,71.53
2508.75,71.50
2508.63,71.43
2508.50,71.34
2508.38,71.29
2508.25,71.32
2508.13,71.42
2508.00,71.55
2507.88,71.65
2507.75,71.70
2507.63,71.69
2507.50,71.64
2507.38,71.56
2507.25,71.52
2507.13,71.53
2507.00,71.61
2506.88,71.73
2506.75,71.85
2506.63,71.93
2506.50,71.95
2506.38,71.93
2506.25,71.89
2506.13,71.88
2506.00,71.90
2505.88,71.96
2505.75,72.05
2505.63,72.14
2505.50,72.22
2505.38,72.25
2505.25,72.25
2505.13,72.23
2505.00,72.22
2504.88,72.23
2504.75,72.25
2504.63,72.31
2504.50,72.39
2504.38,72.47
2504.25,72.53
2504.13,72.56
2504.00,72.58
2503.88,72.59
2503.75,72.60
2503.63,72.60
2503.50,72.61
2503.38,72.63
2503.25,72.67
2503.13,72.72
2503.00,72.76
2502.88,72.78
2502.75,72.79
2502.63,72.80
2502.50,72.81
2502.38,72.82
2502.25,72.82
2502.13,72.84
2502.00,72.87
2501.88,72.90
2501.75,72.92
2501.63,72.93
2501.50,72.93
2501.38,72.93
2501.25,72.92
2501.13,72.91
2501.00,72.90
2500.88,72.89
2500.75,72.87
2500.63,72.82
2500.50,72.71
2500.38,72.51
2500.25,72.24
2500.13,71.92
2500.00,71.62
2499.88,71.37
2499.75,71.19
2499.63,71.09
2499.50,71.03
2499.38,71.01
2499.25,70.98
2499.13,70.97
2499.00,70.97
2498.88,70.99
2498.75,71.03
2498.63,71.06
2498.50,71.10
2498.38,71.16
2498.25,71.22
2498.13,71.28
2498.00,71.32
2497.88,71.34
2497.75,71.37
2497.63,71.40
2497.50,71.46
2497.38,71.51
2497.25,71.56
2497.13,71.61
2497.00,71.67
2496.88,71.73
2496.75,71.77
2496.63,71.79
2496.50,71.76
2496.38,71.73
2496.25,71.74
2496.13,71.79
2496.00,71.86
2495.88,71.92
2495.75,71.96
2495.63,72.00
2495.50,72.02
