Created as New Dataset,Sample 004 By Administrator Date Thursday, March 26 2020
cm-1,%T,
4933,82.3,
4932.88,82.3,
4932.75,82.3,
4932.63,82.29,
4932.5,82.27,
4932.38,82.27,
4932.25,82.26,
4932.13,82.26,
4932,82.26,
4931.88,82.27,
4931.75,82.29,
4931.63,82.31,
4931.5,82.31,
4931.38,82.3,
4931.25,82.27,
4931.13,82.25,
4931,82.23,
4930.88,82.23,
4930.75,82.25,
4930.63,82.28,
4930.5,82.3,
4930.38,82.32,
4930.25,82.32,
4930.13,82.31,
4930,82.3,
4929.88,82.3,
4929.75,82.31,
4929.63,82.32,
4929.5,82.32,
4929.38,82.33,
4929.25,82.34,
4929.13,82.35,
4929,82.35,
4928.88,82.33,
4928.75,82.31,
4928.63,82.3,
4928.5,82.31,
4928.38,82.33,
4928.25,82.34,
4928.13,82.33,
4928,82.32,
4927.88,82.29,
4927.75,82.27,
4927.63,82.26,
4927.5,82.25,
4927.38,82.25,
4927.25,82.26,
4927.13,82.28,
4927,82.31,
4926.88,82.32,
4926.75,82.33,
4926.63,82.33,
4926.5,82.33,
4926.38,82.33,
4926.25,82.34,
4926.13,82.33,
4926,82.32,
4925.88,82.32,
4925.75,82.32,
4925.63,82.32,
4925.5,82.32,
4925.38,82.32,
4925.25,82.33,
4925.13,82.33,
4925,82.32,
4924.88,82.3,
4924.75,82.28,
4924.63,82.28,
4924.5,82.28,
4924.38,82.29,
4924.25,82.29,
4924.13,82.29,
4924,82.28,
4923.88,82.26,
4923.75,82.24,
4923.63,82.23,
4923.5,82.24,
4923.38,82.26,
4923.25,82.27,
4923.13,82.28,
4923,82.29,
4922.88,82.31,
4922.75,82.32,
4922.63,82.33,
4922.5,82.33,
4922.38,82.33,
4922.25,82.33,
4922.13,82.33,
4922,82.34,
4921.88,82.34,
4921.75,82.34,
4921.63,82.34,
4921.5,82.34,
4921.38,82.33,
4921.25,82.33,
4921.13,82.33,
4921,82.32,
4920.88,82.32,
4920.75,82.33,
4920.63,82.35,
4920.5,82.37,
4920.38,82.37,
4920.25,82.35,
4920.13,82.33,
4920,82.32,
4919.88,82.29,
4919.75,82.27,
4919.63,82.26,
4919.5,82.27,
4919.38,82.31,
4919.25,82.34,
4919.13,82.35,
4919,82.34,
4918.88,82.32,
4918.75,82.31,
4918.63,82.29,
4918.5,82.3,
4918.38,82.31,
4918.25,82.33,
4918.13,82.34,
4918,82.33,
4917.88,82.31,
4917.75,82.3,
4917.63,82.29,
4917.5,82.29,
4917.38,82.29,
4917.25,82.29,
4917.13,82.3,
4917,82.29,
4916.88,82.28,
4916.75,82.28,
4916.63,82.29,
4916.5,82.3,
4916.38,82.3,
4916.25,82.3,
4916.13,82.3,
4916,82.29,
4915.88,82.28,
4915.75,82.28,
4915.63,82.28,
4915.5,82.29,
4915.38,82.3,
4915.25,82.3,
4915.13,82.31,
4915,82.31,
4914.88,82.3,
4914.75,82.3,
4914.63,82.3,
4914.5,82.31,
4914.38,82.31,
4914.25,82.31,
4914.13,82.3,
4914,82.28,
4913.88,82.27,
4913.75,82.28,
4913.63,82.3,
4913.5,82.32,
4913.38,82.31,
4913.25,82.31,
4913.13,82.33,
4913,82.35,
4912.88,82.36,
4912.75,82.35,
4912.63,82.32,
4912.5,82.29,
4912.38,82.27,
4912.25,82.26,
4912.13,82.28,
4912,82.3,
4911.88,82.33,
4911.75,82.34,
4911.63,82.35,
4911.5,82.35,
4911.38,82.34,
4911.25,82.32,
4911.13,82.32,
4911,82.32,
4910.88,82.32,
4910.75,82.32,
4910.63,82.33,
4910.5,82.33,
4910.38,82.33,
4910.25,82.34,
4910.13,82.33,
4910,82.33,
4909.88,82.32,
4909.75,82.32,
4909.63,82.31,
4909.5,82.31,
4909.38,82.31,
4909.25,82.31,
4909.13,82.32,
4909,82.32,
4908.88,82.31,
4908.75,82.31,
4908.63,82.31,
4908.5,82.31,
4908.38,82.32,
4908.25,82.32,
4908.13,82.32,
4908,82.31,
4907.88,82.3,
4907.75,82.3,
4907.63,82.29,
4907.5,82.29,
4907.38,82.3,
4907.25,82.3,
4907.13,82.3,
4907,82.29,
4906.88,82.28,
4906.75,82.27,
4906.63,82.26,
4906.5,82.27,
4906.38,82.29,
4906.25,82.32,
4906.13,82.35,
4906,82.36,
4905.88,82.35,
4905.75,82.33,
4905.63,82.31,
4905.5,82.32,
4905.38,82.33,
4905.25,82.35,
4905.13,82.36,
4905,82.35,
4904.88,82.33,
4904.75,82.32,
4904.63,82.31,
4904.5,82.31,
4904.38,82.31,
4904.25,82.31,
4904.13,82.3,
4904,82.29,
4903.88,82.27,
4903.75,82.26,
4903.63,82.25,
4903.5,82.27,
4903.38,82.3,
4903.25,82.33,
4903.13,82.35,
4903,82.35,
4902.88,82.34,
4902.75,82.33,
4902.63,82.31,
4902.5,82.29,
4902.38,82.28,
4902.25,82.28,
4902.13,82.28,
4902,82.28,
4901.88,82.29,
4901.75,82.3,
4901.63,82.31,
4901.5,82.32,
4901.38,82.33,
4901.25,82.33,
4901.13,82.33,
4901,82.31,
4900.88,82.3,
4900.75,82.3,
4900.63,82.32,
4900.5,82.32,
4900.38,82.31,
4900.25,82.31,
4900.13,82.3,
4900,82.3,
4899.88,82.09,
4899.75,82.09,
4899.63,82.09,
4899.5,82.09,
4899.38,82.08,
4899.25,82.08,
4899.13,82.08,
4899,82.1,
4898.88,82.12,
4898.75,82.13,
4898.63,82.13,
4898.5,82.11,
4898.38,82.08,
4898.25,82.07,
4898.13,82.07,
4898,82.09,
4897.88,82.12,
4897.75,82.14,
4897.63,82.14,
4897.5,82.13,
4897.38,82.12,
4897.25,82.12,
4897.13,82.13,
4897,82.15,
4896.88,82.15,
4896.75,82.15,
4896.63,82.15,
4896.5,82.14,
4896.38,82.13,
4896.25,82.11,
4896.13,82.09,
4896,82.1,
4895.88,82.12,
4895.75,82.14,
4895.63,82.15,
4895.5,82.15,
4895.38,82.15,
4895.25,82.14,
4895.13,82.12,
4895,82.1,
4894.88,82.09,
4894.75,82.09,
4894.63,82.09,
4894.5,82.1,
4894.38,82.11,
4894.25,82.12,
4894.13,82.11,
4894,82.09,
4893.88,82.09,
4893.75,82.1,
4893.63,82.12,
4893.5,82.12,
4893.38,82.12,
4893.25,82.11,
4893.13,82.11,
4893,82.1,
4892.88,82.1,
4892.75,82.1,
4892.63,82.1,
4892.5,82.1,
4892.38,82.1,
4892.25,82.09,
4892.13,82.08,
4892,82.07,
4891.88,82.08,
4891.75,82.11,
4891.63,82.13,
4891.5,82.15,
4891.38,82.15,
4891.25,82.14,
4891.13,82.13,
4891,82.14,
4890.88,82.14,
4890.75,82.16,
4890.63,82.16,
4890.5,82.15,
4890.38,82.13,
4890.25,82.1,
4890.13,82.08,
4890,82.07,
4889.88,82.08,
4889.75,82.11,
4889.63,82.14,
4889.5,82.16,
4889.38,82.17,
4889.25,82.16,
4889.13,82.15,
4889,82.13,
4888.88,82.12,
4888.75,82.11,
4888.63,82.12,
4888.5,82.13,
4888.38,82.14,
4888.25,82.15,
4888.13,82.15,
4888,82.15,
4887.88,82.15,
4887.75,82.16,
4887.63,82.16,
4887.5,82.15,
4887.38,82.15,
4887.25,82.16,
4887.13,82.16,
4887,82.16,
4886.88,82.15,
4886.75,82.13,
4886.63,82.12,
4886.5,82.11,
4886.38,82.1,
4886.25,82.1,
4886.13,82.09,
4886,82.09,
4885.88,82.1,
4885.75,82.11,
4885.63,82.1,
4885.5,82.08,
4885.38,82.07,
4885.25,82.07,
4885.13,82.08,
4885,82.1,
4884.88,82.13,
4884.75,82.16,
4884.63,82.18,
4884.5,82.18,
4884.38,82.18,
4884.25,82.18,
4884.13,82.18,
4884,82.18,
4883.88,82.16,
4883.75,82.14,
4883.63,82.13,
4883.5,82.13,
4883.38,82.13,
4883.25,82.14,
4883.13,82.12,
4883,82.1,
4882.88,82.09,
4882.75,82.11,
4882.63,82.13,
4882.5,82.16,
4882.38,82.16,
4882.25,82.14,
4882.13,82.1,
4882,82.07,
4881.88,82.07,
4881.75,82.1,
4881.63,82.14,
4881.5,82.17,
4881.38,82.17,
4881.25,82.16,
4881.13,82.15,
4881,82.13,
4880.88,82.12,
4880.75,82.11,
4880.63,82.11,
4880.5,82.12,
4880.38,82.13,
4880.25,82.13,
4880.13,82.13,
4880,82.12,
4879.88,82.11,
4879.75,82.11,
4879.63,82.12,
4879.5,82.12,
4879.38,82.13,
4879.25,82.13,
4879.13,82.13,
4879,82.13,
4878.88,82.11,
4878.75,82.1,
4878.63,82.11,
4878.5,82.12,
4878.38,82.14,
4878.25,82.15,
4878.13,82.15,
4878,82.14,
4877.88,82.14,
4877.75,82.15,
4877.63,82.16,
4877.5,82.16,
4877.38,82.16,
4877.25,82.15,
4877.13,82.14,
4877,82.13,
4876.88,82.13,
4876.75,82.15,
4876.63,82.17,
4876.5,82.19,
4876.38,82.19,
4876.25,82.18,
4876.13,82.15,
4876,82.13,
4875.88,82.12,
4875.75,82.13,
4875.63,82.15,
4875.5,82.16,
4875.38,82.15,
4875.25,82.14,
4875.13,82.13,
4875,82.13,
4874.88,82.13,
4874.75,82.13,
4874.63,82.14,
4874.5,82.14,
4874.38,82.13,
4874.25,82.12,
4874.13,82.13,
4874,82.13,
4873.88,82.13,
4873.75,82.13,
4873.63,82.13,
4873.5,82.14,
4873.38,82.14,
4873.25,82.15,
4873.13,82.15,
4873,82.15,
4872.88,82.14,
4872.75,82.13,
4872.63,82.12,
4872.5,82.11,
4872.38,82.11,
4872.25,82.1,
4872.13,82.11,
4872,82.12,
4871.88,82.14,
4871.75,82.16,
4871.63,82.16,
4871.5,82.14,
4871.38,82.11,
4871.25,82.09,
4871.13,82.1,
4871,82.13,
4870.88,82.16,
4870.75,82.15,
4870.63,82.13,
4870.5,82.11,
4870.38,82.09,
4870.25,82.09,
4870.13,82.11,
4870,82.13,
4869.88,82.15,
4869.75,82.15,
4869.63,82.16,
4869.5,82.17,
4869.38,82.17,
4869.25,82.17,
4869.13,82.16,
4869,82.15,
4868.88,82.15,
4868.75,82.16,
4868.63,82.16,
4868.5,82.16,
4868.38,82.15,
4868.25,82.15,
4868.13,82.17,
4868,82.18,
4867.88,82.17,
4867.75,82.15,
4867.63,82.12,
4867.5,82.11,
4867.38,82.11,
4867.25,82.12,
4867.13,82.12,
4867,82.11,
4866.88,82.11,
4866.75,82.11,
4866.63,82.13,
4866.5,82.14,
4866.38,82.14,
4866.25,82.15,
4866.13,82.15,
4866,82.15,
4865.88,82.15,
4865.75,82.14,
4865.63,82.13,
4865.5,82.11,
4865.38,82.1,
4865.25,82.11,
4865.13,82.13,
4865,82.16,
4864.88,82.17,
4864.75,82.17,
4864.63,82.15,
4864.5,82.14,
4864.38,82.13,
4864.25,82.14,
4864.13,82.15,
4864,82.14,
4863.88,82.13,
4863.75,82.11,
4863.63,82.11,
4863.5,82.12,
4863.38,82.13,
4863.25,82.14,
4863.13,82.15,
4863,82.15,
4862.88,82.15,
4862.75,82.16,
4862.63,82.17,
4862.5,82.18,
4862.38,82.19,
4862.25,82.19,
4862.13,82.16,
4862,82.13,
4861.88,82.09,
4861.75,82.07,
4861.63,82.08,
4861.5,82.1,
4861.38,82.13,
4861.25,82.15,
4861.13,82.15,
4861,82.14,
4860.88,82.12,
4860.75,82.12,
4860.63,82.13,
4860.5,82.14,
4860.38,82.14,
4860.25,82.14,
4860.13,82.14,
4860,82.14,
4859.88,82.13,
4859.75,82.12,
4859.63,82.12,
4859.5,82.12,
4859.38,82.12,
4859.25,82.11,
4859.13,82.11,
4859,82.11,
4858.88,82.12,
4858.75,82.12,
4858.63,82.12,
4858.5,82.12,
4858.38,82.12,
4858.25,82.12,
4858.13,82.13,
4858,82.15,
4857.88,82.17,
4857.75,82.18,
4857.63,82.16,
4857.5,82.13,
4857.38,82.11,
4857.25,82.09,
4857.13,82.08,
4857,82.06,
4856.88,82.05,
4856.75,82.07,
4856.63,82.1,
4856.5,82.13,
4856.38,82.15,
4856.25,82.16,
4856.13,82.17,
4856,82.16,
4855.88,82.14,
4855.75,82.13,
4855.63,82.12,
4855.5,82.14,
4855.38,82.17,
4855.25,82.19,
4855.13,82.19,
4855,82.17,
4854.88,82.16,
4854.75,82.17,
4854.63,82.19,
4854.5,82.2,
4854.38,82.19,
4854.25,82.18,
4854.13,82.16,
4854,82.15,
4853.88,82.15,
4853.75,82.16,
4853.63,82.16,
4853.5,82.15,
4853.38,82.14,
4853.25,82.12,
4853.13,82.13,
4853,82.14,
4852.88,82.15,
4852.75,82.15,
4852.63,82.15,
4852.5,82.14,
4852.38,82.13,
4852.25,82.13,
4852.13,82.14,
4852,82.14,
4851.88,82.14,
4851.75,82.14,
4851.63,82.14,
4851.5,82.13,
4851.38,82.12,
4851.25,82.11,
4851.13,82.11,
4851,82.12,
4850.88,82.13,
4850.75,82.14,
4850.63,82.15,
4850.5,82.16,
4850.38,82.16,
4850.25,82.15,
4850.13,82.12,
4850,82.1,
4849.88,81.3,
4849.75,81.31,
4849.63,81.33,
4849.5,81.34,
4849.38,81.35,
4849.25,81.37,
4849.13,81.39,
4849,81.39,
4848.88,81.37,
4848.75,81.33,
4848.63,81.3,
4848.5,81.28,
4848.38,81.28,
4848.25,81.31,
4848.13,81.34,
4848,81.36,
4847.88,81.36,
4847.75,81.35,
4847.63,81.36,
4847.5,81.36,
4847.38,81.37,
4847.25,81.36,
4847.13,81.33,
4847,81.31,
4846.88,81.29,
4846.75,81.29,
4846.63,81.3,
4846.5,81.33,
4846.38,81.36,
4846.25,81.37,
4846.13,81.38,
4846,81.37,
4845.88,81.37,
4845.75,81.37,
4845.63,81.37,
4845.5,81.37,
4845.38,81.36,
4845.25,81.35,
4845.13,81.34,
4845,81.32,
4844.88,81.3,
4844.75,81.29,
4844.63,81.29,
4844.5,81.29,
4844.38,81.3,
4844.25,81.31,
4844.13,81.34,
4844,81.36,
4843.88,81.36,
4843.75,81.36,
4843.63,81.34,
4843.5,81.32,
4843.38,81.31,
4843.25,81.3,
4843.13,81.3,
4843,81.31,
4842.88,81.33,
4842.75,81.34,
4842.63,81.35,
4842.5,81.35,
4842.38,81.35,
4842.25,81.35,
4842.13,81.34,
4842,81.34,
4841.88,81.34,
4841.75,81.34,
4841.63,81.35,
4841.5,81.35,
4841.38,81.35,
4841.25,81.35,
4841.13,81.35,
4841,81.36,
4840.88,81.36,
4840.75,81.37,
4840.63,81.38,
4840.5,81.39,
4840.38,81.39,
4840.25,81.37,
4840.13,81.35,
4840,81.33,
4839.88,81.3,
4839.75,81.3,
4839.63,81.3,
4839.5,81.32,
4839.38,81.33,
4839.25,81.35,
4839.13,81.37,
4839,81.38,
4838.88,81.39,
4838.75,81.4,
4838.63,81.4,
4838.5,81.39,
4838.38,81.38,
4838.25,81.37,
4838.13,81.36,
4838,81.35,
4837.88,81.34,
4837.75,81.34,
4837.63,81.34,
4837.5,81.33,
4837.38,81.33,
4837.25,81.33,
4837.13,81.35,
4837,81.38,
4836.88,81.4,
4836.75,81.41,
4836.63,81.41,
4836.5,81.4,
4836.38,81.39,
4836.25,81.37,
4836.13,81.35,
4836,81.32,
4835.88,81.31,
4835.75,81.31,
4835.63,81.32,
4835.5,81.33,
4835.38,81.33,
4835.25,81.33,
4835.13,81.34,
4835,81.35,
4834.88,81.36,
4834.75,81.37,
4834.63,81.37,
4834.5,81.36,
4834.38,81.35,
4834.25,81.34,
4834.13,81.34,
4834,81.33,
4833.88,81.33,
4833.75,81.33,
4833.63,81.34,
4833.5,81.35,
4833.38,81.35,
4833.25,81.36,
4833.13,81.37,
4833,81.39,
4832.88,81.39,
4832.75,81.38,
4832.63,81.37,
4832.5,81.35,
4832.38,81.34,
4832.25,81.34,
4832.13,81.34,
4832,81.34,
4831.88,81.35,
4831.75,81.35,
4831.63,81.35,
4831.5,81.34,
4831.38,81.34,
4831.25,81.34,
4831.13,81.35,
4831,81.37,
4830.88,81.38,
4830.75,81.39,
4830.63,81.39,
4830.5,81.39,
4830.38,81.38,
4830.25,81.36,
4830.13,81.35,
4830,81.35,
4829.88,81.35,
4829.75,81.36,
4829.63,81.36,
4829.5,81.36,
4829.38,81.36,
4829.25,81.35,
4829.13,81.35,
4829,81.33,
4828.88,81.32,
4828.75,81.32,
4828.63,81.34,
4828.5,81.36,
4828.38,81.37,
4828.25,81.38,
4828.13,81.39,
4828,81.4,
4827.88,81.41,
4827.75,81.41,
4827.63,81.39,
4827.5,81.37,
4827.38,81.37,
4827.25,81.37,
4827.13,81.38,
4827,81.38,
4826.88,81.36,
4826.75,81.35,
4826.63,81.35,
4826.5,81.36,
4826.38,81.36,
4826.25,81.36,
4826.13,81.36,
4826,81.36,
4825.88,81.35,
4825.75,81.35,
4825.63,81.35,
4825.5,81.35,
4825.38,81.36,
4825.25,81.36,
4825.13,81.37,
4825,81.37,
4824.88,81.37,
4824.75,81.36,
4824.63,81.37,
4824.5,81.38,
4824.38,81.38,
4824.25,81.36,
4824.13,81.34,
4824,81.33,
4823.88,81.34,
4823.75,81.35,
4823.63,81.35,
4823.5,81.35,
4823.38,81.34,
4823.25,81.34,
4823.13,81.34,
4823,81.36,
4822.88,81.37,
4822.75,81.38,
4822.63,81.38,
4822.5,81.36,
4822.38,81.35,
4822.25,81.34,
4822.13,81.34,
4822,81.35,
4821.88,81.35,
4821.75,81.35,
4821.63,81.35,
4821.5,81.35,
4821.38,81.37,
4821.25,81.38,
4821.13,81.39,
4821,81.4,
4820.88,81.4,
4820.75,81.41,
4820.63,81.4,
4820.5,81.37,
4820.38,81.35,
4820.25,81.34,
4820.13,81.34,
4820,81.35,
4819.88,81.37,
4819.75,81.37,
4819.63,81.36,
4819.5,81.35,
4819.38,81.33,
4819.25,81.32,
4819.13,81.31,
4819,81.32,
4818.88,81.34,
4818.75,81.36,
4818.63,81.38,
4818.5,81.39,
4818.38,81.39,
4818.25,81.39,
4818.13,81.39,
4818,81.39,
4817.88,81.39,
4817.75,81.38,
4817.63,81.38,
4817.5,81.38,
4817.38,81.39,
4817.25,81.39,
4817.13,81.37,
4817,81.36,
4816.88,81.36,
4816.75,81.38,
4816.63,81.39,
4816.5,81.39,
4816.38,81.38,
4816.25,81.36,
4816.13,81.35,
4816,81.36,
4815.88,81.37,
4815.75,81.37,
4815.63,81.37,
4815.5,81.36,
4815.38,81.35,
4815.25,81.34,
4815.13,81.34,
4815,81.36,
4814.88,81.37,
4814.75,81.39,
4814.63,81.39,
4814.5,81.39,
4814.38,81.39,
4814.25,81.4,
4814.13,81.4,
4814,81.41,
4813.88,81.4,
4813.75,81.39,
4813.63,81.38,
4813.5,81.36,
4813.38,81.36,
4813.25,81.36,
4813.13,81.35,
4813,81.34,
4812.88,81.34,
4812.75,81.35,
4812.63,81.37,
4812.5,81.38,
4812.38,81.37,
4812.25,81.36,
4812.13,81.35,
4812,81.34,
4811.88,81.33,
4811.75,81.33,
4811.63,81.34,
4811.5,81.36,
4811.38,81.38,
4811.25,81.39,
4811.13,81.39,
4811,81.38,
4810.88,81.37,
4810.75,81.38,
4810.63,81.4,
4810.5,81.41,
4810.38,81.41,
4810.25,81.41,
4810.13,81.4,
4810,81.39,
4809.88,81.37,
4809.75,81.34,
4809.63,81.33,
4809.5,81.32,
4809.38,81.32,
4809.25,81.34,
4809.13,81.37,
4809,81.39,
4808.88,81.4,
4808.75,81.39,
4808.63,81.38,
4808.5,81.37,
4808.38,81.36,
4808.25,81.37,
4808.13,81.38,
4808,81.39,
4807.88,81.39,
4807.75,81.39,
4807.63,81.37,
4807.5,81.36,
4807.38,81.37,
4807.25,81.38,
4807.13,81.39,
4807,81.38,
4806.88,81.37,
4806.75,81.36,
4806.63,81.36,
4806.5,81.37,
4806.38,81.38,
4806.25,81.38,
4806.13,81.39,
4806,81.38,
4805.88,81.36,
4805.75,81.35,
4805.63,81.35,
4805.5,81.35,
4805.38,81.36,
4805.25,81.37,
4805.13,81.38,
4805,81.38,
4804.88,81.38,
4804.75,81.38,
4804.63,81.38,
4804.5,81.37,
4804.38,81.35,
4804.25,81.33,
4804.13,81.32,
4804,81.32,
4803.88,81.32,
4803.75,81.33,
4803.63,81.33,
4803.5,81.33,
4803.38,81.33,
4803.25,81.34,
4803.13,81.36,
4803,81.39,
4802.88,81.41,
4802.75,81.42,
4802.63,81.42,
4802.5,81.41,
4802.38,81.4,
4802.25,81.4,
4802.13,81.41,
4802,81.41,
4801.88,81.4,
4801.75,81.39,
4801.63,81.37,
4801.5,81.37,
4801.38,81.38,
4801.25,81.39,
4801.13,81.38,
4801,81.38,
4800.88,81.37,
4800.75,81.37,
4800.63,81.38,
4800.5,81.39,
4800.38,81.39,
4800.25,81.39,
4800.13,81.37,
4800,81.35,
4799.88,80.34,
4799.75,80.34,
4799.63,80.35,
4799.5,80.36,
4799.38,80.37,
4799.25,80.37,
4799.13,80.37,
4799,80.36,
4798.88,80.35,
4798.75,80.36,
4798.63,80.37,
4798.5,80.38,
4798.38,80.38,
4798.25,80.37,
4798.13,80.35,
4798,80.34,
4797.88,80.34,
4797.75,80.36,
4797.63,80.39,
4797.5,80.41,
4797.38,80.41,
4797.25,80.39,
4797.13,80.38,
4797,80.39,
4796.88,80.39,
4796.75,80.39,
4796.63,80.37,
4796.5,80.34,
4796.38,80.32,
4796.25,80.31,
4796.13,80.32,
4796,80.34,
4795.88,80.35,
4795.75,80.35,
4795.63,80.36,
4795.5,80.37,
4795.38,80.38,
4795.25,80.38,
4795.13,80.38,
4795,80.37,
4794.88,80.37,
4794.75,80.37,
4794.63,80.38,
4794.5,80.38,
4794.38,80.38,
4794.25,80.38,
4794.13,80.37,
4794,80.36,
4793.88,80.36,
4793.75,80.37,
4793.63,80.39,
4793.5,80.4,
4793.38,80.4,
4793.25,80.39,
4793.13,80.39,
4793,80.39,
4792.88,80.39,
4792.75,80.4,
4792.63,80.41,
4792.5,80.42,
4792.38,80.42,
4792.25,80.41,
4792.13,80.41,
4792,80.4,
4791.88,80.38,
4791.75,80.37,
4791.63,80.35,
4791.5,80.34,
4791.38,80.33,
4791.25,80.33,
4791.13,80.34,
4791,80.35,
4790.88,80.36,
4790.75,80.36,
4790.63,80.36,
4790.5,80.37,
4790.38,80.38,
4790.25,80.39,
4790.13,80.4,
4790,80.4,
4789.88,80.39,
4789.75,80.37,
4789.63,80.36,
4789.5,80.38,
4789.38,80.4,
4789.25,80.42,
4789.13,80.42,
4789,80.39,
4788.88,80.36,
4788.75,80.36,
4788.63,80.37,
4788.5,80.39,
4788.38,80.39,
4788.25,80.38,
4788.13,80.36,
4788,80.36,
4787.88,80.37,
4787.75,80.39,
4787.63,80.4,
4787.5,80.4,
4787.38,80.4,
4787.25,80.39,
4787.13,80.37,
4787,80.37,
4786.88,80.37,
4786.75,80.39,
4786.63,80.4,
4786.5,80.4,
4786.38,80.4,
4786.25,80.39,
4786.13,80.38,
4786,80.36,
4785.88,80.35,
4785.75,80.35,
4785.63,80.36,
4785.5,80.37,
4785.38,80.38,
4785.25,80.38,
4785.13,80.37,
4785,80.36,
4784.88,80.35,
4784.75,80.35,
4784.63,80.37,
4784.5,80.39,
4784.38,80.39,
4784.25,80.38,
4784.13,80.37,
4784,80.36,
4783.88,80.36,
4783.75,80.37,
4783.63,80.38,
4783.5,80.39,
4783.38,80.39,
4783.25,80.38,
4783.13,80.38,
4783,80.39,
4782.88,80.41,
4782.75,80.42,
4782.63,80.43,
4782.5,80.42,
4782.38,80.4,
4782.25,80.37,
4782.13,80.35,
4782,80.35,
4781.88,80.36,
4781.75,80.36,
4781.63,80.37,
4781.5,80.38,
4781.38,80.4,
4781.25,80.42,
4781.13,80.44,
4781,80.44,
4780.88,80.42,
4780.75,80.42,
4780.63,80.42,
4780.5,80.42,
4780.38,80.42,
4780.25,80.41,
4780.13,80.39,
4780,80.37,
4779.88,80.35,
4779.75,80.33,
4779.63,80.32,
4779.5,80.33,
4779.38,80.34,
4779.25,80.36,
4779.13,80.36,
4779,80.35,
4778.88,80.34,
4778.75,80.35,
4778.63,80.37,
4778.5,80.38,
4778.38,80.39,
4778.25,80.39,
4778.13,80.38,
4778,80.38,
4777.88,80.39,
4777.75,80.4,
4777.63,80.41,
4777.5,80.41,
4777.38,80.41,
4777.25,80.4,
4777.13,80.4,
4777,80.39,
4776.88,80.4,
4776.75,80.4,
4776.63,80.4,
4776.5,80.4,
4776.38,80.4,
4776.25,80.4,
4776.13,80.39,
4776,80.39,
4775.88,80.4,
4775.75,80.42,
4775.63,80.45,
4775.5,80.46,
4775.38,80.45,
4775.25,80.43,
4775.13,80.41,
4775,80.39,
4774.88,80.37,
4774.75,80.36,
4774.63,80.36,
4774.5,80.37,
4774.38,80.38,
4774.25,80.39,
4774.13,80.38,
4774,80.37,
4773.88,80.37,
4773.75,80.37,
4773.63,80.38,
4773.5,80.38,
4773.38,80.37,
4773.25,80.37,
4773.13,80.37,
4773,80.38,
4772.88,80.4,
4772.75,80.41,
4772.63,80.42,
4772.5,80.42,
4772.38,80.42,
4772.25,80.42,
4772.13,80.41,
4772,80.4,
4771.88,80.4,
4771.75,80.4,
4771.63,80.4,
4771.5,80.4,
4771.38,80.4,
4771.25,80.4,
4771.13,80.41,
4771,80.41,
4770.88,80.42,
4770.75,80.42,
4770.63,80.41,
4770.5,80.39,
4770.38,80.39,
4770.25,80.39,
4770.13,80.39,
4770,80.4,
4769.88,80.4,
4769.75,80.39,
4769.63,80.39,
4769.5,80.38,
4769.38,80.37,
4769.25,80.36,
4769.13,80.35,
4769,80.35,
4768.88,80.35,
4768.75,80.36,
4768.63,80.38,
4768.5,80.39,
4768.38,80.39,
4768.25,80.38,
4768.13,80.37,
4768,80.36,
4767.88,80.36,
4767.75,80.36,
4767.63,80.37,
4767.5,80.38,
4767.38,80.38,
4767.25,80.38,
4767.13,80.39,
4767,80.41,
4766.88,80.43,
4766.75,80.44,
4766.63,80.44,
4766.5,80.43,
4766.38,80.41,
4766.25,80.39,
4766.13,80.39,
4766,80.4,
4765.88,80.41,
4765.75,80.4,
4765.63,80.38,
4765.5,80.36,
4765.38,80.36,
4765.25,80.37,
4765.13,80.38,
4765,80.38,
4764.88,80.39,
4764.75,80.4,
4764.63,80.41,
4764.5,80.41,
4764.38,80.4,
4764.25,80.39,
4764.13,80.37,
4764,80.36,
4763.88,80.35,
4763.75,80.36,
4763.63,80.37,
4763.5,80.37,
4763.38,80.36,
4763.25,80.36,
4763.13,80.36,
4763,80.36,
4762.88,80.38,
4762.75,80.39,
4762.63,80.4,
4762.5,80.4,
4762.38,80.4,
4762.25,80.4,
4762.13,80.38,
4762,80.36,
4761.88,80.33,
4761.75,80.31,
4761.63,80.31,
4761.5,80.34,
4761.38,80.38,
4761.25,80.41,
4761.13,80.43,
4761,80.42,
4760.88,80.41,
4760.75,80.4,
4760.63,80.4,
4760.5,80.39,
4760.38,80.38,
4760.25,80.37,
4760.13,80.37,
4760,80.38,
4759.88,80.38,
4759.75,80.39,
4759.63,80.4,
4759.5,80.41,
4759.38,80.41,
4759.25,80.4,
4759.13,80.38,
4759,80.35,
4758.88,80.32,
4758.75,80.3,
4758.63,80.29,
4758.5,80.31,
4758.38,80.33,
4758.25,80.35,
4758.13,80.35,
4758,80.35,
4757.88,80.36,
4757.75,80.38,
4757.63,80.42,
4757.5,80.44,
4757.38,80.45,
4757.25,80.44,
4757.13,80.43,
4757,80.41,
4756.88,80.38,
4756.75,80.37,
4756.63,80.36,
4756.5,80.36,
4756.38,80.37,
4756.25,80.38,
4756.13,80.39,
4756,80.4,
4755.88,80.41,
4755.75,80.41,
4755.63,80.42,
4755.5,80.43,
4755.38,80.45,
4755.25,80.46,
4755.13,80.44,
4755,80.41,
4754.88,80.37,
4754.75,80.34,
4754.63,80.32,
4754.5,80.31,
4754.38,80.31,
4754.25,80.31,
